flight_id,tow
254529203,64427
254529143,158207
254529389,65315
254545240,63883
254545641,193423
254545942,38786
254538279,62069
254541205,79615
254524124,74754
254537216,65836
254529718,67243
254529733,67980
254529855,69713
254530244,66877
254530307,63064
254530465,64308
254530548,65577
254546130,66811
254546466,57923
254546493,58877
254546522,198850
254546813,185949
254546956,66817
254535714,72647
254539436,61104
254542139,73954
254524865,190005
254528343,56235
254530593,214486
254531107,64306
254531190,222426
254531447,57079
254531387,77220
254531569,156553
254531646,71564
254547035,59039
254547207,59591
254547401,85164
254547441,64279
254547481,65741
254547747,65226
254535264,69569
254534675,174640
254527676,66203
254524047,67644
254528415,77609
254531089,41780
254530446,196844
254562136,233289
254565321,61979
254549178,75763
254558496,77425
254559621,192872
254549396,62165
254568591,69085
254562772,156623
254563279,193805
254575526,217164
254570006,61856
254563349,227243
254568918,197286
254553964,72344
254563376,147451
254566083,70810
254553869,63681
254558579,150713
254565726,61046
254576428,335229
254556242,217605
254556505,78454
254556548,78322
254566747,52051
254556887,312617
254576928,35213
254557636,50436
254557644,66745
254557758,64588
254553222,182153
254559168,238526
254560183,67740
254554250,163070
254573002,175682
254573577,49613
254573755,87114
254557731,88581
254569593,179106
254569351,191342
254560436,74291
254569689,67931
254574757,50957
254574836,224926
254570996,234558
254573694,196752
254575309,60404
254553090,55204
254553356,64898
254552707,187356
254558916,218827
254565252,50601
254570902,66083
254573397,63827
254548699,68238
254573539,65923
254565987,64916
254563523,58244
254553998,61856
254561533,52271
254570757,66567
254552529,46147
254552456,71343
254570536,70300
254576435,158454
254566717,66926
254563819,60551
254559834,58728
254570115,64427
254572219,62974
254570586,42787
254564052,63160
254564023,34304
254563730,66918
254561364,59682
254571328,72515
254573731,74584
254575588,181819
254563424,57917
254556040,68256
254553304,305493
254555071,65843
254573101,46773
254552360,185686
254564903,43186
254555776,62574
254574267,63434
254568836,63351
254548598,65408
254564185,55685
254573209,34453
254563337,65675
254576192,155863
254575286,65181
254548349,66435
254560700,217854
254557092,65011
254572296,69683
254569347,70901
254575312,165992
254569376,63149
254573133,70079
254573631,61948
254568430,59470
254564430,60404
254551348,67087
254554416,44835
254559595,67518
254562347,61856
254573745,70344
254555159,73222
254555893,34105
254558575,65797
254560400,72746
254558529,68840
254568369,33134
254559228,65308
254570145,51883
254567995,57868
254569614,65093
254573490,60404
254567629,68758
254575662,80098
254575602,54537
254554768,67930
254563840,63089
254548953,63310
254558199,66400
254559637,50293
254573793,59008
254552658,223292
254548616,77844
254554534,64790
254548655,66835
254556422,65263
254552031,63179
254554282,62278
254562124,79448
254549682,59304
254557739,66004
254571046,67264
254560385,68228
254561999,21416
254571263,35220
254572841,65836
254558580,70001
254558033,74206
254552192,72542
254567340,43770
254571477,57274
254551553,40956
254573298,70604
254563506,72692
254557813,43037
254548334,46189
254569658,169284
254559105,53404
254554371,42697
254556313,42764
254572453,66272
254558652,62415
254575542,46192
254574485,42123
254558865,182092
254573058,69199
254567898,192955
254568578,73671
254574319,63179
254573236,77584
254568218,72142
254559214,62007
254549862,66558
254573531,59470
254569033,61815
254570489,174710
254573199,45611
254548449,35451
254569988,82841
254567153,63483
254574608,161166
254555390,65970
254553095,71418
254551467,65124
254549802,20975
254552850,66102
254556341,68250
254558578,64063
254553021,65345
254570541,65181
254564119,70583
254573286,65822
254567018,82077
254564911,60404
254560344,65266
254560975,158119
254561206,49040
254570815,73950
254570075,61219
254568947,40768
254565343,84089
254556641,67089
254565208,61690
254548483,131763
254565446,69570
254550816,20433
254551843,68832
254560240,57051
254574876,40781
254558263,67927
254574256,67897
254569391,229846
254573371,65238
254560508,62426
254565295,64722
254573077,188997
254564067,65820
254569802,66738
254573534,65670
254562157,62240
254563775,45768
254551819,68150
254556403,31390
254562479,52657
254564700,45833
254550599,54965
254559691,61357
254565365,73191
254571167,73326
254550034,70006
254569463,215737
254567375,66949
254560057,67029
254557978,67537
254550337,61174
254576600,246562
254557909,61644
254552629,231916
254557867,71563
254554523,79158
254553029,72938
254548619,61856
254554504,60223
254576420,180206
254563655,80556
254575738,75563
254559248,34041
254555722,54547
254575367,63713
254572369,73816
254567731,63817
254573943,63766
254550174,194529
254558034,63120
254556568,66519
254562187,45396
254565014,188303
254553289,72953
254562443,68092
254547889,63826
254551079,63120
254576665,70847
254570857,74474
254572046,62795
254552470,60901
254574170,55509
254563689,186524
254568695,177604
254564776,52271
254563942,65617
254567866,66315
254565074,153539
254568145,66001
254561607,51177
254569165,66735
254568960,64381
254563589,70436
254558912,73590
254556363,33728
254576790,67797
254551957,45853
254562928,79798
254573686,70475
254558773,66352
254570772,69405
254558136,223303
254565687,223345
254555186,66051
254559298,198850
254570091,60404
254567878,74877
254561852,57297
254558991,69064
254575879,213278
254557854,69321
254574300,52657
254557160,64325
254566106,64753
254565459,65806
254570922,21834
254564083,33644
254562428,72738
254558425,78308
254561437,50580
254563817,71108
254565333,80265
254574075,57274
254550953,221440
254573163,71405
254576570,57187
254550707,39040
254564249,44125
254576505,277814
254563206,66768
254568488,173201
254563793,303077
254552572,71158
254565448,43026
254548912,33638
254569110,31971
254553573,67365
254565816,69008
254552313,70579
254572170,55830
254549945,65597
254552855,45189
254572701,45571
254574470,65504
254558287,58870
254556592,63128
254563404,152149
254553404,66730
254555378,56977
254573982,65612
254574839,67107
254558203,305600
254555813,43139
254553507,56969
254550788,177455
254574017,70458
254568607,54549
254568047,70599
254552893,218100
254549069,40114
254589585,159628
254601452,52678
254595407,70572
254595701,65491
254601915,41189
254582139,63632
254597351,38929
254590932,57274
254603299,65181
254583496,208510
254597707,51200
254579144,48692
254602157,64378
254586531,78153
254603082,148868
254584019,171215
254587937,32470
254589347,68839
254578336,168215
254606740,62550
254589992,61708
254580753,151701
254604399,179009
254590248,148451
254595144,184365
254591026,49957
254601245,189597
254607257,154489
254601765,81190
254583024,66639
254602602,81431
254589984,80355
254590950,56479
254584627,68788
254578329,67355
254580497,56152
254602015,70950
254603123,53643
254587118,63478
254601475,186058
254589104,47467
254583054,64983
254581383,51866
254583773,54825
254606082,57375
254601403,56838
254584526,71062
254601262,63179
254583975,43201
254592294,64555
254587717,53296
254603658,74443
254596804,232945
254586609,80356
254587243,53037
254599560,53720
254606086,71272
254604916,43624
254582719,58441
254587228,62818
254581024,54242
254588895,44099
254594368,69809
254580812,132456
254603905,74607
254600350,71158
254593032,65643
254599359,189270
254586062,66283
254602443,63310
254592441,61690
254600104,82522
254593768,57722
254585035,63649
254605173,59474
254586804,42448
254606075,76029
254601253,72925
254594730,65378
254598969,74588
254585497,287302
254586060,62932
254577978,62568
254606902,50126
254598134,74868
254577246,179018
254586744,49788
254601963,33229
254598048,69224
254603395,66490
254600534,78797
254582372,220479
254583065,34559
254581951,87114
254605767,68977
254599561,78788
254594494,64818
254578876,43604
254603710,62960
254587543,33313
254580936,74502
254582370,69893
254602099,63179
254599908,63180
254601764,69085
254602246,155160
254595859,66745
254585186,79034
254596209,72905
254601496,73640
254585673,176473
254592710,81064
254584970,50538
254585717,56235
254599929,41468
254577734,62757
254606273,71739
254579704,32531
254589581,58244
254599565,63502
254578034,77617
254605664,30806
254586000,71139
254579518,41484
254581629,63652
254600706,64364
254579542,69761
254588892,69936
254596925,64172
254606672,68596
254580429,83281
254599241,237347
254600774,66987
254594843,61460
254578883,33981
254586040,72672
254606233,45768
254592765,62355
254586313,32128
254577815,51347
254592840,72492
254598959,73089
254588034,55931
254595189,61804
254590478,198850
254599065,67200
254596978,68190
254591146,67758
254587314,75419
254580145,53433
254578369,62352
254601790,61668
254604632,65934
254607171,44549
254601700,156325
254599649,53636
254578371,52657
254605349,64427
254603903,55491
254580163,49905
254594805,63179
254592903,38625
254600985,235846
254595436,61851
254593268,50010
254595009,75805
254588360,62881
254586227,65836
254582971,62707
254581860,67067
254577933,50281
254595926,62404
254586903,70738
254602478,154185
254602692,74409
254595002,217420
254594723,154868
254595673,19667
254606093,175779
254582430,182063
254603375,57917
254600005,219798
254577913,67437
254584167,232679
254600567,63817
254593109,68889
254577537,45079
254579452,70429
254604996,57297
254577906,58761
254587600,180467
254578902,73636
254601769,63304
254607247,67904
254605226,73558
254605140,73815
254592648,70260
254600845,178986
254590043,58052
254592210,21414
254597568,43603
254600412,20806
254577795,68322
254578921,55844
254594708,186623
254585859,68257
254587915,57274
254602628,40941
254601897,32633
254602130,64853
254578893,32783
254598506,61985
254582448,55617
254602958,32978
254585575,32891
254603424,62594
254579677,32391
254591438,50126
254604818,64427
254606552,188623
254593690,70440
254600359,193371
254589362,67695
254597304,65757
254587371,34724
254581443,43611
254588091,223228
254588245,47211
254594797,215993
254599787,64340
254602993,59795
254590175,84041
254604365,63253
254587027,63261
254584657,40867
254585708,67365
254599509,62136
254579222,34558
254578283,55931
254591293,79281
254587404,56948
254605057,64427
254594602,44276
254587013,66822
254595182,208814
254577610,186699
254588582,65321
254594832,69834
254593254,64482
254583113,67745
254593590,92664
254580677,319022
254580998,61066
254602119,34048
254589445,20247
254596997,74747
254606332,187772
254579663,68468
254586964,68754
254602403,69159
254604251,305683
254587944,52339
254578568,175736
254593655,65066
254595045,70042
254578925,20723
254594991,247705
254592997,69763
254582192,67209
254580748,178580
254578044,69922
254596514,74865
254599181,44188
254595668,63760
254581371,57274
254592844,62924
254583397,81681
254587579,49602
254581225,73226
254593898,68678
254588506,60397
254604369,65821
254584017,63348
254588372,71601
254589377,71078
254577463,58244
254586894,65283
254581009,72405
254595155,70084
254583098,80672
254588175,48955
254589225,60674
254602140,67411
254598826,66227
254584530,63940
254598517,83190
254603559,189539
254597894,73686
254593209,63817
254603389,64577
254583112,73330
254586790,74451
254580900,53282
254600883,73724
254597228,54930
254587590,43699
254602876,32148
254581759,31720
254601435,69671
254585047,68892
254580783,191026
254594265,189958
254590365,44937
254585951,66221
254602402,79281
254597265,70438
254605742,64480
254587224,58178
254592483,32800
254577276,71419
254580278,61579
254590748,185169
254583935,79121
254605807,79528
254594323,65097
254587024,41527
254596801,30142
254578171,75094
254591636,78279
254593187,222736
254581652,70062
254581369,61813
254607232,61876
254596017,167337
254591996,58244
254602480,59632
254586898,66066
254596751,59470
254580651,49774
254580691,58514
254584100,70121
254581619,57274
254585019,82327
254592320,43783
254582217,178789
254589618,172680
254593070,72341
254584572,82764
254581747,71407
254595485,60404
254580496,57274
254577474,125186
254591557,66062
254585642,67141
254621483,67699
254637218,55795
254607656,64138
254633977,214940
254612363,70124
254607502,56813
254611888,51714
254627006,63460
254637130,45765
254627210,64572
254637653,59007
254614058,182512
254615567,88152
254630084,64134
254630125,70231
254608460,182398
254624424,55989
254616153,79389
254617389,58677
254624482,63266
254620262,56097
254636272,242344
254628842,217299
254616506,55931
254630877,52884
254609817,216434
254624335,300277
254625727,43117
254619825,68553
254608887,45754
254625529,63663
254635973,68714
254624891,50391
254632168,65487
254615225,57934
254625806,71158
254631209,73356
254612412,45695
254621073,69040
254614884,72337
254617791,227633
254626190,43368
254634566,51021
254607706,64403
254608334,63867
