flight_id,tow
253590748,76517.18
253575700,59295.805
253573756,20255.47
253581961,71083.14
253568097,70364.52
253575894,31854.781
253588874,64246.473
253574654,33924.77
253576421,34015.54
253578618,44343.516
253570129,65478.37
253597137,72437.34
253598033,43082.426
253575875,60582.965
253574751,81475.86
253593140,54581.13
253593037,44269.57
253590843,58385.812
253573623,61446.312
253579927,67157.03
253568858,71949.48
253573547,34390.33
253568043,21302.57
253582099,181071.45
253580023,31762.223
253582126,31278.445
253587875,65664.22
253597238,62120.9
253574165,324260.12
253590543,289680.8
253596293,59096.574
253575105,29009.256
253586595,69959.09
253568827,167296.72
253586703,56769.44
253578416,45420.4
253579973,64083.54
253573792,71988.27
253594002,70094.1
253573688,58966.348
253597722,43390.855
253582657,61666.496
253588147,76578.02
253570732,62071.09
253584958,70318.41
253574421,166340.33
253579614,71520.59
253596200,33576.3
253591189,68050.21
253576638,70791.77
253590636,77338.45
253574791,56288.93
253581876,70921.055
253594133,66032.74
253577867,66087.3
253569320,45068.88
253590676,64011.504
253583754,69421.766
253582259,63453.383
253581209,66531.18
253571162,64107.95
253597265,30178.549
253574313,67715.22
253590602,66932.69
253592424,67884.586
253597426,60100.145
253584676,68812.33
253593819,67133.93
253575310,59534.98
253582182,44862.984
253569167,65709.555
253588832,63401.098
253586003,65364.418
253569899,51041.75
253592568,69809.484
253583448,67629.72
253592796,156526.22
253575619,79920.4
253583163,31781.818
253569662,66105.71
253578432,65643.57
253568803,69101.72
253579720,68371.8
253583435,70477.52
253584076,74975.26
253570590,65524.688
253589228,60849.793
253576524,56153.56
253591254,66818.99
253568468,45237.598
253570905,60542.984
253586656,67149.69
253587748,58240.523
253594045,34450.324
253575026,62433.246
253583948,55350.1
253574457,263472.47
253590760,69692.195
253594280,60032.992
253583628,65962.36
253571167,32635.79
253571505,62966.58
253592933,66043.234
253595038,66407.625
253577391,50486.94
253574925,60454.395
253595418,65950.45
253572935,55491.195
253569617,56923.664
253577893,41267.902
253576169,64758.152
253568967,67828.305
253577592,78256.16
253568163,73362.85
253597331,65517.0
253596533,63659.95
253590598,65400.84
253589546,184380.11
253612915,64989.594
253629000,43740.43
253624422,65876.64
253605840,50000.3
253628753,67857.29
253606384,55793.016
253603856,69431.03
253600698,68399.58
253615786,79930.25
253617155,74389.53
253626533,55391.82
253604458,76986.57
253623863,75045.75
253611490,45146.117
253618748,63009.15
253617551,21094.994
253602253,67436.54
253616802,41644.527
253622509,64390.387
253616419,67947.81
253621724,66289.01
253618441,64847.043
253621394,44564.65
253618879,79944.09
253613381,46966.004
253618601,67035.36
253617861,65598.914
253616527,57346.688
253613383,66423.945
253611375,70682.52
253628981,72304.37
253608383,53240.63
253628637,52296.82
253623015,53884.484
253624414,78878.49
253621320,68341.4
253606941,77032.25
253617569,64118.344
253613641,67443.68
253612404,37579.914
253605989,73847.97
253618009,67083.08
253623078,80351.45
253604974,44165.617
253609287,55654.86
253619158,65130.59
253611637,44935.47
253604649,179058.9
253626543,56242.977
253616610,67569.13
253627813,83370.57
253603967,41636.418
253598781,67055.195
253600904,46461.297
253611608,207015.95
253629017,67500.31
253618480,45247.348
253615660,75279.76
253620898,78179.41
253613759,55111.55
253601356,43513.29
253628589,216289.38
253610751,67123.89
253603117,45530.6
253624822,42606.383
253611503,64551.11
253610620,68662.33
253599820,73640.78
253623449,59627.73
253625485,64096.543
253616977,216835.88
253610130,54384.367
253625173,44926.59
253602034,221538.86
253628857,31775.752
253601612,63263.508
253628208,33661.336
253599537,68151.586
253621332,65510.74
253621491,67746.664
253600535,46074.508
253605393,79502.65
253610032,77321.69
253602633,63890.875
253627547,196073.92
253610853,68616.125
253611687,20018.658
253619933,58311.023
253628884,59020.973
253624392,66165.18
253601450,53618.51
253606986,69159.54
253626790,78349.91
253604589,69774.66
253618622,45431.18
253627824,60766.78
253611815,66044.75
253610599,62483.867
253612305,291902.3
253599742,65816.555
253625516,69655.75
253613519,51672.86
253601322,70032.99
253610530,65862.74
253604798,60961.28
253620432,60205.527
253619254,61287.746
253608588,63534.234
253604739,76563.29
253614575,64932.55
253626296,67398.17
253611407,60683.027
253615848,41461.3
253623655,77133.4
253624898,81428.04
253609284,58140.75
253606817,81926.65
253620923,65786.92
253608722,57837.01
253626824,69648.49
253606289,68354.46
253615349,70370.71
253625708,66612.59
253625902,70539.93
253619090,71942.78
253611930,66665.15
253602377,93318.92
253611408,44602.57
253616368,68461.445
253616693,42242.938
253608396,57660.3
253627267,63007.156
253602226,50173.39
253610473,63482.72
253616448,66457.88
253599134,66867.0
253616256,78616.35
253612980,62126.844
253628511,72696.26
253622068,62239.816
253624559,64160.227
253607433,43496.48
253602064,76338.555
253626876,45268.97
253616889,58419.215
253625130,72600.695
253616349,56041.977
253601809,63586.16
253625820,44261.395
253607823,68587.46
253607959,224742.08
253622636,44178.684
253609141,36994.58
253600452,67147.19
253624317,71790.15
253602498,54813.35
253618544,77020.92
253619795,68356.31
253615305,18697.682
253627835,63868.34
253605960,58519.465
253616461,73066.984
253616678,66859.77
253622994,61749.152
253605193,19673.537
253622034,29683.666
253620242,34019.836
253620470,66085.45
253623094,33994.883
253621888,20170.178
253624846,68103.02
253601685,241818.08
253607593,73535.76
253622452,56561.094
253617760,30182.338
253627490,56513.56
253609919,77636.08
253601740,70317.305
253607555,58580.0
253599886,64702.312
253608766,72712.875
253603842,78370.54
253615872,32742.586
253616746,62135.453
253600709,62888.508
253606830,222965.95
253627273,32769.9
253613853,33167.5
253621049,30292.287
253614228,50974.375
253618254,63773.484
253607946,59835.473
253614743,69784.25
253611123,66504.41
253623558,80941.78
253599546,65524.656
253616556,177794.84
253606248,55695.54
253611432,68283.12
253625716,71220.06
253608543,58423.594
253618563,68526.69
253603905,63939.754
253620753,50530.52
253613168,65471.684
253608171,44004.992
253613176,198161.77
253605725,16754.35
253610096,38385.215
253606777,70742.11
253622920,71893.02
253619531,62626.11
253622406,63081.64
253622084,58658.016
253611989,61586.195
253613931,163160.17
253612538,68047.34
253600182,64716.023
253614212,63785.61
253609325,59374.88
253601713,71360.09
253625715,17512.072
253612221,52912.746
253608836,63034.21
253626199,30788.537
253606887,32817.57
253613572,70239.43
253604265,64207.09
253621019,60864.305
253599455,67269.58
253608835,64714.098
253607329,70198.69
253612518,161584.3
253619774,67912.73
253616336,76718.95
253617029,56533.133
253618512,70573.78
253609569,63006.24
253617254,66997.55
253608858,62413.5
253608322,67021.48
253622081,59173.523
253613614,66730.53
253599243,75416.03
253622029,34555.188
253616101,31329.766
253621319,54047.746
253608088,40830.215
253616440,54824.562
253627572,78180.95
253614559,20767.38
253607667,186709.64
253608577,64217.426
253604575,67143.87
253598638,66431.46
253603671,63801.547
253622010,80814.23
253601645,48875.37
253617615,63609.473
253610513,35293.742
253608229,68165.25
253601507,194948.53
253622830,75644.695
253621232,34478.47
253608625,64369.85
253598474,35636.96
253606491,68467.984
253624695,81272.055
253621511,65379.164
253608360,63986.14
253617922,68294.52
253600999,58293.22
253599026,222705.34
253600958,33778.14
253601866,71098.4
253603483,67779.09
253600116,77681.49
253600469,59919.426
253604991,61504.195
253611376,69716.44
253601302,35262.676
253613106,34834.28
253603911,50319.535
253612930,64423.49
253617677,50991.816
253605472,61921.195
253628586,76372.41
253600419,248301.39
253603069,91971.56
253628591,32103.736
253611624,65264.637
253621921,62487.473
253607411,20451.844
253616053,50963.95
253605931,31293.492
253605961,32032.992
253620396,43029.66
253604035,62509.766
253606415,68555.414
253607794,80768.97
253622525,63983.52
253607296,61648.53
253626527,69867.43
253606204,59433.46
253604570,231780.84
253606638,60804.77
253602663,68810.93
253613959,64424.605
253617716,60091.41
253622243,66903.59
253620625,66052.7
253602546,74392.08
253601526,72142.34
253629053,64997.527
253618063,56878.836
253623299,67519.82
253613887,64995.43
253619118,64346.688
253627123,75140.03
253609001,64875.316
253618607,81328.2
253604526,72103.25
253625759,218040.67
253605452,48760.035
253621354,57302.297
253620295,72400.23
253609311,65821.78
253611356,58684.2
253599715,65794.65
253625322,64842.273
253619028,62600.254
253626968,57682.383
253623443,57108.438
253616235,63824.99
253611274,59776.582
253614316,60676.145
253609190,70935.9
253612155,73815.336
253626728,41498.875
253616931,65975.695
253630195,65750.28
253633171,51941.508
253656367,69787.336
253659512,66482.2
253652864,60160.66
253655848,44293.49
253657375,57254.3
253644539,41747.47
253635855,70834.414
253648904,71570.46
253660049,67319.42
253654116,175071.94
253651698,43110.69
253631664,44691.797
253648043,48968.57
253656876,214482.36
253656906,77976.484
253644966,66021.8
253634573,44769.234
253639817,288374.88
253632107,60987.53
253636400,70367.61
253656241,45669.496
253629589,247657.66
253641245,72042.516
253654277,72967.86
253641757,203460.64
253652373,58990.355
253629560,42942.93
253637326,46410.355
253648764,67956.39
253636094,331638.62
253650401,78866.18
253630248,60851.152
253639306,45028.36
253632793,73816.13
253640811,68565.32
253654546,67613.63
253630304,63695.89
253634020,258980.84
253632062,73719.94
253648098,82401.69
253652289,90850.81
253637928,44755.18
253652706,75168.98
253654764,66587.41
253653716,54249.652
253649250,58308.69
253644790,57826.688
253652423,78856.19
253630426,65617.81
253645550,67133.83
253659818,79587.85
253645809,66127.36
253660436,63775.76
253659313,54926.95
253631123,57354.27
253634083,215672.22
253654963,225951.47
253635956,206960.75
253644483,69189.73
253639239,56467.18
253650724,45486.695
253632737,256791.6
253633485,216587.14
253654452,36986.508
253630510,59870.934
253656819,232600.95
253652035,45678.53
253639489,61729.938
253644187,170409.03
253635090,56342.316
253629466,71476.28
253648938,61192.7
253644535,57335.258
253653944,49076.156
253650617,66719.7
253633158,57739.734
253656972,75783.62
253634462,67852.266
253637332,45005.426
253642219,64620.7
253636533,76835.766
253657644,76174.71
253657131,61023.5
253649826,71635.625
253657340,52495.625
253657563,40718.438
253641965,32580.65
253632143,88083.56
253648235,74917.586
253633357,76583.52
253637864,135516.98
253635063,44857.836
253656928,63882.777
253638674,71279.78
253657346,65392.082
253630920,52492.945
253632841,67835.11
253657917,66103.19
253656918,68076.52
253636676,44220.2
253651263,64411.254
253636514,70999.49
253636078,69066.82
253648056,62126.777
253648535,68381.11
253648885,20365.836
253630580,64526.566
253655956,73776.79
253635233,183515.64
253643390,60983.26
253652622,177600.6
253656474,71026.555
253629989,68658.805
253652109,59624.742
253654902,63048.832
253659897,52506.098
253642271,76453.805
253638247,68067.39
253633197,212044.08
253641698,64365.117
253645362,64927.527
253631495,42732.11
253635404,56397.12
253636795,42681.92
253641808,176066.7
253657865,71746.81
253659923,62709.992
253634408,81701.09
253655160,50479.54
253649229,65584.055
253659043,79082.555
253647438,65283.78
253633611,63272.535
253654353,64577.832
253659891,65272.047
253638058,33734.11
253647836,81263.83
253641007,70586.195
253641381,75392.25
253653169,65836.734
253644921,38272.8
253640797,63580.08
253644477,66080.44
253660238,42094.355
253660020,67110.86
253645641,74759.85
253650350,65646.91
253657289,66110.7
253630763,68761.93
253656535,63402.58
253637735,174841.3
253642202,66104.336
253641534,177020.48
253655258,60446.88
253631323,66650.7
253630004,63425.92
253639984,20943.236
253650762,70642.555
253651079,51599.113
253657738,66782.54
253641741,64198.523
253631683,18833.756
253645241,58887.508
253656507,49762.516
253656374,70144.58
253653205,170683.31
253648233,63960.59
253646035,82073.83
253651935,69093.28
253652768,78057.37
253655052,86345.67
253636717,35558.36
253642447,68250.695
253633274,76978.46
253638500,72992.234
253655972,76066.49
253654355,68350.95
253650402,64702.926
253637009,65466.09
253645063,58330.88
253632642,215620.81
253653302,34107.35
253643250,64619.535
253646418,222470.78
253642650,65364.68
253641592,212867.36
253655890,202719.53
253635937,79617.89
253653441,66724.89
253644971,72375.41
253639043,74975.805
253639970,31751.898
253654395,70637.72
253639698,65359.2
253629356,33255.707
253646534,49294.57
253642590,87908.586
253653426,67836.86
253640710,31785.453
253658820,54533.33
253631393,79939.21
253636237,60310.652
253639080,210060.2
253645605,57098.027
253653521,41394.996
253634755,33298.117
253642934,66849.305
253633697,62159.855
253655471,33305.473
253641318,66495.48
253655041,64731.516
253633727,68216.84
253657897,66341.77
253646854,54297.3
253639395,75208.055
253655776,65307.008
253632687,53342.91
253656485,68212.54
253634625,73337.12
253631534,63349.18
253656007,52697.734
253645794,51021.555
253636734,75677.27
253647857,35898.516
253636786,20554.98
253641511,31602.111
253660668,44295.11
253656302,63805.57
253633707,80847.96
253652248,57334.03
253658874,32610.459
253659024,68741.03
253645924,61356.47
253630829,63675.273
253642302,72682.25
253648816,70167.95
253649748,58084.965
253653028,66286.555
253632785,59564.902
253639881,232567.45
253636594,65953.3
253632429,46147.29
253641962,33586.9
253646216,70958.49
253632487,68381.94
253637897,67275.99
253656466,70940.63
253642449,42657.336
253652936,73360.984
253636290,72181.04
253644397,68064.32
253634159,75492.95
253636103,60275.387
253653358,66442.414
253655478,61989.69
253649553,21915.045
253644601,66631.14
253652660,69614.31
253631078,63972.19
253656471,69314.96
253651073,42526.97
253645024,63034.977
253657432,53579.81
253653414,58263.812
253643823,306168.38
253651912,59270.363
253646278,56216.94
253644353,71087.93
253635613,66417.29
253631948,57348.25
253641059,67614.77
253643090,28871.852
253655028,33035.895
253643922,44491.965
253653107,19468.486
253653016,41246.88
253657078,44599.727
253658739,34398.87
253647491,65300.715
253644474,77829.695
253631712,72157.08
253651353,61163.75
253633746,59158.023
253642543,62058.188
253645778,78912.57
253641674,77038.89
253650939,62904.387
253652938,198738.64
253657767,72442.0
253630070,66622.68
253630276,57207.895
253634854,56600.254
253633234,66054.38
253640860,67038.414
253637199,43718.71
253629436,51453.477
253646917,62797.41
253660678,307699.62
253635126,72707.28
253632663,61841.434
253634087,79990.7
253630498,61208.168
253652381,259738.64
253643044,35429.57
